Var1,Var2,Corr,Abs_Corr
prixbien2022,capitalratio2022,0.9999999999999942,0.9999999999999942
revratiofoy2022,revmoyfoy2022,0.9999999999999932,0.9999999999999932
pvoteTD,pvoteTG,-0.9999999999999888,0.9999999999999888
pblancsnuls,pblancnulratio,0.9999999999999881,0.9999999999999881
pvoteTD,pvoteTGratio,-0.9999999999999871,0.9999999999999871
revmoy2022,revratio2022,0.9999999999999868,0.9999999999999868
pblancnul,pblancsnuls,0.9999999999999825,0.9999999999999825
pvoteTDratio,pvoteTG,-0.999999999999982,0.999999999999982
pvoteTGratio,pvoteTDratio,-0.9999999999999742,0.9999999999999742
pabs,ppar,-0.9999999999999668,0.9999999999999668
pparratio,pabs,-0.9999999999999252,0.9999999999999252
pervoteTG,pervoteTD,-0.9999998694426081,0.9999998694426081
pvoteGratio,pvoixNUP,0.9852703760461785,0.9852703760461785
pvoixNUPratio,pvoteGratio,0.9852703760410979,0.9852703760410979
pvoteG,pvoixNUP,0.985270375984659,0.985270375984659
pvoteG,pvoixNUPratio,0.9852703759795747,0.9852703759795747
pop2022,nmencomp,0.9776110188376744,0.9776110188376744
petranger2022,part_etranger,0.9745635429902295,0.9745635429902295
pvoixDVG,pvoteCG,0.9594978753524811,0.9594978753524811
pvoixDVGratio,pvoteCG,0.9594978752801696,0.9594978752801696
pvoteCGratio,pvoixDVG,0.9594978751838275,0.9594978751838275
pvoteCGratio,pvoixDVGratio,0.9594978751115104,0.9594978751115104
pvoteTD,pervoteTG,-0.9590021596327892,0.9590021596327892
pvoteTDratio,pervoteTG,-0.9590021595923384,0.9590021595923384
pervoteTD,pvoteTG,-0.959001341963851,0.959001341963851
pervoteTD,pvoteTGratio,-0.9590013418942055,0.9590013418942055
pvoteD,pvoixRNratio,0.9565337220801017,0.9565337220801017
pvoixRN,pvoteD,0.9565337220484605,0.9565337220484605
pvoteDratio,pvoixRNratio,0.9565337216651767,0.9565337216651767
pvoteDratio,pvoixRN,0.9565337216335326,0.9565337216335326
pvoixNUPratio,pervoteG,0.9405357272842629,0.9405357272842629
pervoteG,pvoixNUP,0.9405357271898784,0.9405357271898784
pvoteTDratio,pvoteDCDratio,0.9387930238710201,0.9387930238710201
pvoteDCD,pvoteTDratio,0.9387930236459064,0.9387930236459064
pvoteDCDratio,pvoteTD,0.9387930236157487,0.9387930236157487
pvoteDCDratio,pvoteTG,-0.938793023575436,0.938793023575436
pvoteDCDratio,pvoteTGratio,-0.9387930234771872,0.9387930234771872
pvoteTD,pvoteDCD,0.938793023390649,0.938793023390649
pvoteTG,pvoteDCD,-0.9387930233503303,0.9387930233503303
pvoteDCD,pvoteTGratio,-0.9387930232520901,0.9387930232520901
pervoteTG,pervoteDCD,-0.9236685392959828,0.9236685392959828
pervoteTD,pervoteDCD,0.9236601769705284,0.9236601769705284
capitalimmo2022,pop2022,0.9179151467512149,0.9179151467512149
pervoteD,pvoixRNratio,0.912756630795884,0.912756630795884
pervoteD,pvoixRN,0.9127566306439656,0.9127566306439656
pvoteGCG,pvoteTGratio,0.9095538744532082,0.9095538744532082
pvoteGCG,pvoteTG,0.9095538743346867,0.9095538743346867
pvoteTD,pvoteGCG,-0.9095538742860487,0.9095538742860487
pvoteGCGratio,pvoteTGratio,0.9095538742467144,0.9095538742467144
pvoteTG,pvoteGCGratio,0.9095538741281896,0.9095538741281896
pvoteGCGratio,pvoteTD,-0.9095538740795583,0.9095538740795583
pvoteTDratio,pvoteGCG,-0.9095538739780832,0.9095538739780832
pvoteTDratio,pvoteGCGratio,-0.9095538737715888,0.9095538737715888
pervoteGCG,pervoteTD,-0.9050070991891894,0.9050070991891894
pervoteTG,pervoteGCG,0.9050019543992376,0.9050019543992376
peretr2022,perimmigre2022,0.9046466869388924,0.9046466869388924
perpar,pabs,-0.9016177895407136,0.9016177895407136
pervoteDCD,pvoteTDratio,0.8991349397056255,0.8991349397056255
pervoteDCD,pvoteTD,0.8991349392352393,0.8991349392352393
pervoteDCD,pvoteTG,-0.8991349390342089,0.8991349390342089
pvoteTGratio,pervoteDCD,-0.8991349390272578,0.8991349390272578
petranger2022,peretr2022,0.8961455350231521,0.8961455350231521
pvoteC,pvoixENSratio,0.8947278360128703,0.8947278360128703
pvoteC,pvoixENS,0.8947278359514793,0.8947278359514793
pvoixENSratio,pvoteCratio,0.8947278356708016,0.8947278356708016
pvoixENS,pvoteCratio,0.8947278356093992,0.8947278356093992
nmencomp,capitalimmo2022,0.8924004671802828,0.8924004671802828
pvoteGCG,pervoteTD,-0.888777934693229,0.888777934693229
pervoteTD,pvoteGCGratio,-0.888777934473007,0.888777934473007
pvoteGCG,pervoteTG,0.888769229425851,0.888769229425851
pvoteGCGratio,pervoteTG,0.8887692292058534,0.8887692292058534
prixm2ratio2022,prixbien2022,0.8877239352420703,0.8877239352420703
prixm2ratio2022,capitalratio2022,0.8877239344862083,0.8877239344862083
prixbien2022,prixm22022,0.8877239344079447,0.8877239344079447
prixm22022,capitalratio2022,0.8877239336520776,0.8877239336520776
pervoteTG,pvoteDCDratio,-0.886623362221802,0.886623362221802
pervoteTG,pvoteDCD,-0.8866233615457786,0.8866233615457786
pvoteDCDratio,pervoteTD,0.8866147625747455,0.8866147625747455
pervoteTD,pvoteDCD,0.8866147618986473,0.8866147618986473
perrev2022,revmoy2022,0.8841133953410919,0.8841133953410919
pervoteGCG,pvoteTD,-0.8781047719626532,0.8781047719626532
pvoteTG,pervoteGCG,0.8781047718299319,0.8781047718299319
pervoteGCG,pvoteTGratio,0.878104771767644,0.878104771767644
pervoteGCG,pvoteTDratio,-0.8781047711313255,0.8781047711313255
peretr2022,part_etranger,0.8676666288776614,0.8676666288776614
pvoixENSratio,pervoteC,0.8591224110713191,0.8591224110713191
pvoixENS,pervoteC,0.8591224107218639,0.8591224107218639
petranger2022,perimmigre2022,0.8342652653760781,0.8342652653760781
peragglo2022,percommu2022,0.8270052841095709,0.8270052841095709
part_etranger,perimmigre2022,0.8078541241308264,0.8078541241308264
age2022,prop60p2022,0.7965390317806305,0.7965390317806305
ppint2022,pcapi2022,0.790182119127325,0.790182119127325
revmoyfoy2022,revmoy2022,0.789212425687124,0.789212425687124
revratio2022,revmoyfoy2022,0.7892124255921433,0.7892124255921433
revratiofoy2022,revmoy2022,0.7892124250981153,0.7892124250981153
revratio2022,revratiofoy2022,0.789212425003142,0.789212425003142
pvoixLR,pvoteCDratio,0.7762953397298175,0.7762953397298175
pvoteCDratio,pvoixLRratio,0.7762953397041936,0.7762953397041936
pvoixLR,pvoteCD,0.7762953393684576,0.7762953393684576
pvoixLRratio,pvoteCD,0.7762953393428268,0.7762953393428268
pvoteDCD,pvoteCDratio,0.7626859226289548,0.7626859226289548
pvoteDCD,pvoteCD,0.7626859225626169,0.7626859225626169
pvoteCDratio,pvoteDCDratio,0.7626859221378252,0.7626859221378252
pvoteCD,pvoteDCDratio,0.7626859220715015,0.7626859220715015
perprive2021comm,prive2021_total,0.7611997786169123,0.7611997786169123
pbac2022,psup2022,0.751288051619446,0.751288051619446
paica2022,paind2022,0.7406535560693784,0.7406535560693784
pervoteG,pervoteGCG,0.740578890374411,0.740578890374411
recetteratio2022,recetteimpotslocauxratio2022,0.7195316902604217,0.7195316902604217
pouem2022,pcapi2022,-0.7167821199220438,0.7167821199220438
pvoixLRratio,pervoteCD,0.716412986556189,0.716412986556189
pervoteCD,pvoixLR,0.7164129863308297,0.7164129863308297
pvoteGCG,pvoteDCDratio,-0.7107210387146164,0.7107210387146164
pvoteGCGratio,pvoteDCDratio,-0.7107210383650931,0.7107210383650931
pvoteDCD,pvoteGCG,-0.7107210382549208,0.7107210382549208
pvoteGCGratio,pvoteDCD,-0.7107210379054045,0.7107210379054045
pervoteCD,pvoteDCDratio,0.7079035293603554,0.7079035293603554
pervoteCD,pvoteDCD,0.7079035292897474,0.7079035292897474
paind2022,pagri2022,0.7042609311256945,0.7042609311256945
pvoteGCG,pervoteG,0.6999002761829138,0.6999002761829138
pervoteG,pvoteGCGratio,0.6999002755670863,0.6999002755670863
pervoteDCD,pervoteCD,0.6991990278874649,0.6991990278874649
pvoteG,pvoteGCG,0.6953304474653316,0.6953304474653316
pvoteGratio,pvoteGCG,0.6953304471068561,0.6953304471068561
pvoteGCGratio,pvoteG,0.6953304467488394,0.6953304467488394
pvoteGCGratio,pvoteGratio,0.695330446390372,0.695330446390372
pvoteGCG,pervoteDCD,-0.6932764151879807,0.6932764151879807
pervoteDCD,pvoteGCGratio,-0.6932764148471533,0.6932764148471533
pvoteDCDratio,pervoteGCG,-0.689734139451177,0.689734139451177
pervoteGCG,pvoteDCD,-0.6897341389477014,0.6897341389477014
pervoteGCG,pervoteDCD,-0.6885190092977496,0.6885190092977496
pervoteGCG,pvoteG,0.6858844064751126,0.6858844064751126
pvoteGratio,pervoteGCG,0.6858844061679155,0.6858844061679155
pvoteCDratio,pvoteTGratio,-0.6857653687723744,0.6857653687723744
pvoteTGratio,pvoteCD,-0.6857653686520605,0.6857653686520605
pvoteTG,pvoteCDratio,-0.6857653685124352,0.6857653685124352
pvoteCD,pvoteTG,-0.6857653683921197,0.6857653683921197
pvoteCDratio,pvoteTD,0.6857653682891298,0.6857653682891298
pvoteCD,pvoteTD,0.6857653681688252,0.6857653681688252
pvoteTDratio,pvoteCDratio,0.6857653680997772,0.6857653680997772
pvoteCD,pvoteTDratio,0.6857653679794572,0.6857653679794572
pervoteG,pervoteTG,0.6794006238093049,0.6794006238093049
pervoteG,pervoteTD,-0.6793824050781858,0.6793824050781858
perrev2022,revmoyfoy2022,0.6785042355668427,0.6785042355668427
perrev2022,revratiofoy2022,0.6785042345121476,0.6785042345121476
pvoteGCG,pvoixNUP,0.6752946435256696,0.6752946435256696
pvoixNUPratio,pvoteGCG,0.6752946431637915,0.6752946431637915
pvoixNUP,pvoteGCGratio,0.6752946428471533,0.6752946428471533
pvoteGCGratio,pvoixNUPratio,0.6752946424852667,0.6752946424852667
pervoteG,pvoteTD,-0.6724988939519044,0.6724988939519044
pervoteG,pvoteTG,0.6724988936859523,0.6724988936859523
pvoteTGratio,pervoteG,0.6724988935569969,0.6724988935569969
pvoteTDratio,pervoteG,-0.672498893170145,0.672498893170145
prop0142022,age2022,-0.6716991571477413,0.6716991571477413
pvoixNUP,pervoteGCG,0.6640490346792806,0.6640490346792806
pvoixNUPratio,pervoteGCG,0.6640490345082734,0.6640490345082734
pvoteTD,pvoteG,-0.6639927041096138,0.6639927041096138
pvoteTG,pvoteG,0.6639927040264575,0.6639927040264575
pvoteG,pvoteTGratio,0.6639927040226444,0.6639927040226444
pvoteTD,pvoteGratio,-0.6639927039080278,0.6639927039080278
pvoteG,pvoteTDratio,-0.6639927038888899,0.6639927038888899
pvoteGratio,pvoteTG,0.6639927038248713,0.6639927038248713
pvoteGratio,pvoteTGratio,0.663992703821061,0.663992703821061
pvoteTDratio,pvoteGratio,-0.6639927036873043,0.6639927036873043
pvoteCDratio,pervoteDCD,0.6638146498213688,0.6638146498213688
pvoteCD,pervoteDCD,0.6638146496378937,0.6638146496378937
paind2022,pindp2022,0.6635859165559815,0.6635859165559815
pvoteTGratio,pervoteCD,-0.6509800883079805,0.6509800883079805
pervoteCD,pvoteTDratio,0.650980088090397,0.650980088090397
pervoteCD,pvoteTG,-0.6509800880609781,0.6509800880609781
pvoteTD,pervoteCD,0.6509800880249337,0.6509800880249337
pvoixNUP,pvoteTGratio,0.644907554497205,0.644907554497205
pvoteTGratio,pvoixNUPratio,0.6449075542494267,0.6449075542494267
