Var1,Var2,Corr,Abs_Corr
pvoteTG,pvoteTD,-0.9999999999999888,0.9999999999999888
pvoteTGratio,pvoteTD,-0.9999999999999871,0.9999999999999871
pvoteTG,pvoteTDratio,-0.999999999999982,0.999999999999982
pvoteTGratio,pvoteTDratio,-0.9999999999999742,0.9999999999999742
pparratio,pabs,-0.9999999999999252,0.9999999999999252
pvoixNUP,pvoteGratio,0.9852703760461785,0.9852703760461785
pvoteGratio,pvoixNUPratio,0.9852703760410979,0.9852703760410979
pvoteG,pvoixNUP,0.985270375984659,0.985270375984659
pvoteG,pvoixNUPratio,0.9852703759795747,0.9852703759795747
nmencomp,pop2022,0.9776110188376744,0.9776110188376744
pvoteCG,pvoixDVG,0.9594978753524811,0.9594978753524811
pvoixDVGratio,pvoteCG,0.9594978752801696,0.9594978752801696
pvoteCGratio,pvoixDVG,0.9594978751838275,0.9594978751838275
pvoixDVGratio,pvoteCGratio,0.9594978751115104,0.9594978751115104
pvoixRNratio,pvoteD,0.9565337220801017,0.9565337220801017
pvoteD,pvoixRN,0.9565337220484605,0.9565337220484605
pvoteDratio,pvoixRNratio,0.9565337216651767,0.9565337216651767
pvoteDratio,pvoixRN,0.9565337216335326,0.9565337216335326
pvoteTDratio,pvoteDCDratio,0.9387930238710201,0.9387930238710201
pvoteDCD,pvoteTDratio,0.9387930236459064,0.9387930236459064
pvoteTD,pvoteDCDratio,0.9387930236157487,0.9387930236157487
pvoteTG,pvoteDCDratio,-0.938793023575436,0.938793023575436
pvoteTGratio,pvoteDCDratio,-0.9387930234771872,0.9387930234771872
pvoteTD,pvoteDCD,0.938793023390649,0.938793023390649
pvoteDCD,pvoteTG,-0.9387930233503303,0.9387930233503303
pvoteTGratio,pvoteDCD,-0.9387930232520901,0.9387930232520901
pvoteTGratio,pvoteGCG,0.9095538744532082,0.9095538744532082
pvoteGCG,pvoteTG,0.9095538743346867,0.9095538743346867
pvoteGCG,pvoteTD,-0.9095538742860487,0.9095538742860487
pvoteGCGratio,pvoteTGratio,0.9095538742467144,0.9095538742467144
pvoteTG,pvoteGCGratio,0.9095538741281896,0.9095538741281896
pvoteTD,pvoteGCGratio,-0.9095538740795583,0.9095538740795583
pvoteTDratio,pvoteGCG,-0.9095538739780832,0.9095538739780832
pvoteGCGratio,pvoteTDratio,-0.9095538737715888,0.9095538737715888
peretr2022,perimmigre2022,0.9046466869388924,0.9046466869388924
pvoteC,pvoixENSratio,0.8947278360128703,0.8947278360128703
pvoixENS,pvoteC,0.8947278359514793,0.8947278359514793
pvoteCratio,pvoixENSratio,0.8947278356708016,0.8947278356708016
pvoixENS,pvoteCratio,0.8947278356093992,0.8947278356093992
capitalratio2022,prixm2ratio2022,0.8877239344862083,0.8877239344862083
peretr2022,part_etranger,0.8676666288776614,0.8676666288776614
Bloc_Score,Parti_score,0.8451774090225996,0.8451774090225996
perimmigre2022,part_etranger,0.8078541241308264,0.8078541241308264
pcapi2022,ppint2022,0.790182119127325,0.790182119127325
pvoixLR,pvoteCDratio,0.7762953397298175,0.7762953397298175
pvoteCDratio,pvoixLRratio,0.7762953397041936,0.7762953397041936
pvoixLR,pvoteCD,0.7762953393684576,0.7762953393684576
pvoteCD,pvoixLRratio,0.7762953393428268,0.7762953393428268
pvoteDCD,pvoteCDratio,0.7626859226289548,0.7626859226289548
pvoteDCD,pvoteCD,0.7626859225626169,0.7626859225626169
pvoteDCDratio,pvoteCDratio,0.7626859221378252,0.7626859221378252
pvoteCD,pvoteDCDratio,0.7626859220715015,0.7626859220715015
psup2022,pbac2022,0.751288051619446,0.751288051619446
paind2022,paica2022,0.7406535560693784,0.7406535560693784
pcapi2022,pouem2022,-0.7167821199220438,0.7167821199220438
pvoteGCG,pvoteDCDratio,-0.7107210387146164,0.7107210387146164
pvoteDCDratio,pvoteGCGratio,-0.7107210383650931,0.7107210383650931
pvoteDCD,pvoteGCG,-0.7107210382549208,0.7107210382549208
pvoteDCD,pvoteGCGratio,-0.7107210379054045,0.7107210379054045
paind2022,pagri2022,0.7042609311256945,0.7042609311256945
pvoteGCG,pvoteG,0.6953304474653316,0.6953304474653316
pvoteGratio,pvoteGCG,0.6953304471068561,0.6953304471068561
pvoteG,pvoteGCGratio,0.6953304467488394,0.6953304467488394
pvoteGratio,pvoteGCGratio,0.695330446390372,0.695330446390372
pvoteTGratio,pvoteCDratio,-0.6857653687723744,0.6857653687723744
pvoteTGratio,pvoteCD,-0.6857653686520605,0.6857653686520605
pvoteTG,pvoteCDratio,-0.6857653685124352,0.6857653685124352
pvoteCD,pvoteTG,-0.6857653683921197,0.6857653683921197
pvoteCDratio,pvoteTD,0.6857653682891298,0.6857653682891298
pvoteTD,pvoteCD,0.6857653681688252,0.6857653681688252
pvoteCDratio,pvoteTDratio,0.6857653680997772,0.6857653680997772
pvoteCD,pvoteTDratio,0.6857653679794572,0.6857653679794572
