Var1,Var2,Corr,Abs_Corr
pvoteTGratio,pvoteTDratio,-0.9999999999999742,0.9999999999999742
pparratio,pabs,-0.9999999999999252,0.9999999999999252
pvoteGratio,pvoixNUPratio,0.9852703760410979,0.9852703760410979
nmencomp,pop2022,0.9776110188376744,0.9776110188376744
pvoteCGratio,pvoixDVGratio,0.9594978751115104,0.9594978751115104
pvoteDratio,pvoixRNratio,0.9565337216651767,0.9565337216651767
pvoteTDratio,pvoteDCDratio,0.9387930238710201,0.9387930238710201
pvoteDCDratio,pvoteTGratio,-0.9387930234771872,0.9387930234771872
pvoteTGratio,pvoteGCGratio,0.9095538742467144,0.9095538742467144
pvoteGCGratio,pvoteTDratio,-0.9095538737715888,0.9095538737715888
perimmigre2022,peretr2022,0.9046466869388924,0.9046466869388924
pvoteCratio,pvoixENSratio,0.8947278356708016,0.8947278356708016
capitalratio2022,prixm2ratio2022,0.8877239344862083,0.8877239344862083
peretr2022,part_etranger,0.8676666288776614,0.8676666288776614
part_etranger,perimmigre2022,0.8078541241308264,0.8078541241308264
Bloc_Score,pvoixDVGratio,0.8057688714187764,0.8057688714187764
ppint2022,pcapi2022,0.790182119127325,0.790182119127325
pvoixLRratio,pvoteCDratio,0.7762953397041936,0.7762953397041936
Bloc_Score,pvoteCGratio,0.7712282626166017,0.7712282626166017
pvoteCDratio,pvoteDCDratio,0.7626859221378252,0.7626859221378252
pbac2022,psup2022,0.751288051619446,0.751288051619446
paica2022,paind2022,0.7406535560693784,0.7406535560693784
pouem2022,pcapi2022,-0.7167821199220438,0.7167821199220438
pvoteGCGratio,pvoteDCDratio,-0.7107210383650931,0.7107210383650931
pagri2022,paind2022,0.7042609311256945,0.7042609311256945
pvoteGCGratio,pvoteGratio,0.695330446390372,0.695330446390372
pvoixREGratio,Parti_score,0.6903972041923725,0.6903972041923725
pvoteTGratio,pvoteCDratio,-0.6857653687723744,0.6857653687723744
pvoteCDratio,pvoteTDratio,0.6857653680997772,0.6857653680997772
pvoixNUPratio,pvoteGCGratio,0.6752946424852667,0.6752946424852667
pvoteGratio,pvoteTGratio,0.663992703821061,0.663992703821061
pvoteTDratio,pvoteGratio,-0.6639927036873043,0.6639927036873043
pindp2022,paind2022,0.6635859165559815,0.6635859165559815
pvoixNUPratio,pvoteTGratio,0.6449075542494267,0.6449075542494267
pvoteTDratio,pvoixNUPratio,-0.6449075535018836,0.6449075535018836
pouvr2022,pouem2022,0.6444379734411252,0.6444379734411252
pouem2022,paica2022,-0.6350847802474354,0.6350847802474354
pempl2022,pouem2022,0.5992368256120317,0.5992368256120317
