Var1,Var2,Corr,Abs_Corr
pvoteTG,pvoteTD,-0.9999999999999888,0.9999999999999888
pvoteTD,pvoteTGratio,-0.9999999999999871,0.9999999999999871
pvoteTDratio,pvoteTG,-0.999999999999982,0.999999999999982
pvoteTGratio,pvoteTDratio,-0.9999999999999742,0.9999999999999742
pparratio,pabs,-0.9999999999999252,0.9999999999999252
pvoteGratio,pvoixNUP,0.9852703760461785,0.9852703760461785
pvoteGratio,pvoixNUPratio,0.9852703760410979,0.9852703760410979
pvoixNUP,pvoteG,0.985270375984659,0.985270375984659
pvoixNUPratio,pvoteG,0.9852703759795747,0.9852703759795747
nmencomp,pop2022,0.9776110188376744,0.9776110188376744
pvoixDVG,pvoteCG,0.9594978753524811,0.9594978753524811
pvoteCG,pvoixDVGratio,0.9594978752801696,0.9594978752801696
pvoixDVG,pvoteCGratio,0.9594978751838275,0.9594978751838275
pvoixDVGratio,pvoteCGratio,0.9594978751115104,0.9594978751115104
pvoixRNratio,pvoteD,0.9565337220801017,0.9565337220801017
pvoixRN,pvoteD,0.9565337220484605,0.9565337220484605
pvoixRNratio,pvoteDratio,0.9565337216651767,0.9565337216651767
pvoteDratio,pvoixRN,0.9565337216335326,0.9565337216335326
pvoteTDratio,pvoteDCDratio,0.9387930238710201,0.9387930238710201
pvoteDCD,pvoteTDratio,0.9387930236459064,0.9387930236459064
pvoteDCDratio,pvoteTD,0.9387930236157487,0.9387930236157487
pvoteTG,pvoteDCDratio,-0.938793023575436,0.938793023575436
pvoteTGratio,pvoteDCDratio,-0.9387930234771872,0.9387930234771872
pvoteDCD,pvoteTD,0.938793023390649,0.938793023390649
pvoteDCD,pvoteTG,-0.9387930233503303,0.9387930233503303
pvoteDCD,pvoteTGratio,-0.9387930232520901,0.9387930232520901
pvoteGCG,pvoteTGratio,0.9095538744532082,0.9095538744532082
pvoteTG,pvoteGCG,0.9095538743346867,0.9095538743346867
pvoteGCG,pvoteTD,-0.9095538742860487,0.9095538742860487
pvoteTGratio,pvoteGCGratio,0.9095538742467144,0.9095538742467144
pvoteGCGratio,pvoteTG,0.9095538741281896,0.9095538741281896
pvoteTD,pvoteGCGratio,-0.9095538740795583,0.9095538740795583
pvoteGCG,pvoteTDratio,-0.9095538739780832,0.9095538739780832
pvoteTDratio,pvoteGCGratio,-0.9095538737715888,0.9095538737715888
peretr2022,perimmigre2022,0.9046466869388924,0.9046466869388924
pvoixENSratio,pvoteC,0.8947278360128703,0.8947278360128703
pvoteC,pvoixENS,0.8947278359514793,0.8947278359514793
pvoteCratio,pvoixENSratio,0.8947278356708016,0.8947278356708016
pvoixENS,pvoteCratio,0.8947278356093992,0.8947278356093992
capitalratio2022,prixm2ratio2022,0.8877239344862083,0.8877239344862083
peretr2022,part_etranger,0.8676666288776614,0.8676666288776614
Bloc_Score,Parti_score,0.8451774090225996,0.8451774090225996
part_etranger,perimmigre2022,0.8078541241308264,0.8078541241308264
ppint2022,pcapi2022,0.790182119127325,0.790182119127325
pvoixLR,pvoteCDratio,0.7762953397298175,0.7762953397298175
